Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,19.604548,0.32524598,0.22999185,6,3.5586882,1084000,0.60898477,0.16831551,2.72E-09,0.295840259,0.18360505,,,,,,,,,
,,,,,9.0218315,0.32838327,0.22952007,6,3.2836757,1085000,0.6220593,0.16908519,1.12E-09,0.293638575,0.20003332,,,,,,,,,
,,,,,,,,,,,,,,,,1.7010252,0.609183,8.5393095,0.58556336,1085000,-4.9849696,0,7.271559,0.9401642
1000,2219.377347,1000,3631.64461,1085000,,,,,,,,,,,,,,,,,,,,
,,,,,4.303705,0.32925656,0.22941163,8,3.3080714,1086000,0.5865596,0.12616953,-6.18E-09,0.331726859,0.3143767,,,,,,,,,
,,,,,4.5440135,0.3192936,0.2293422,7,5.5583024,1087000,0.573727,0.13454482,-2.81E-09,0.329557738,0.23386249,,,,,,,,,
,,,,,17.726814,0.33850157,0.2292648,7,3.1350265,1088000,0.598029,0.12306133,-1.09E-08,0.367191814,0.18987256,,,,,,,,,
,,,,,4.720432,0.3209467,0.22896007,6,2.748592,1089000,0.581942,0.12162401,-4.21E-09,0.343475329,0.19597846,,,,,,,,,
,,,,,3.6355066,0.32327095,0.22882864,6,3.7258937,1090000,0.5407827,0.1257267,-1.98E-09,0.349454649,0.36428818,,,,,,,,,
,,,,,,,,,,,,,,,,2.1260293,0.63207626,9.599862,0.60550475,1090000,-4.744863,0,7.4763966,0.9298485
1000,2212.319128,1000,3576.904887,1090000,,,,,,,,,,,,,,,,,,,,
,,,,,3.7154002,0.3278772,0.22855824,8,3.7201977,1091000,0.61452115,0.12065181,-2.51E-10,0.347608485,0.25145575,,,,,,,,,
,,,,,12.502663,0.33949003,0.22857271,8,2.9674776,1092000,0.5901492,0.14425106,2.72E-09,0.349502081,0.1911358,,,,,,,,,
,,,,,2.902687,0.32737228,0.22823773,7,4.590956,1093000,0.62993133,0.10060864,2.57E-09,0.371790147,0.17917755,,,,,,,,,
,,,,,3.3007965,0.32604888,0.22784616,7,5.371048,1094000,0.5472233,0.12271152,7.96E-09,0.355579671,0.11753424,,,,,,,,,
,,,,,6.286023,0.3339005,0.22775562,6,3.8556952,1095000,0.6305005,0.11026185,7.48E-09,0.353617258,0.16185892,,,,,,,,,
,,,,,,,,,,,,,,,,1.9374222,0.6165913,11.780176,0.5947861,1095000,-5.2103896,0,7.7425976,0.93347746
1000,2207.108814,1000,3573.890253,1095000,,,,,,,,,,,,,,,,,,,,
,,,,,3.5208502,0.33238125,0.22792467,8,3.7412896,1096000,0.59292364,0.11432892,6.44E-09,0.340994993,0.18890555,,,,,,,,,
,,,,,21.462688,0.34132582,0.22819316,7,3.157452,1097000,0.56957465,0.13066235,7.38E-10,0.331843436,0.24374186,,,,,,,,,
,,,,,5.0314283,0.328767,0.22806829,7,3.5328126,1098000,0.6365059,0.12770812,5.47E-09,0.360985191,0.22288765,,,,,,,,,
,,,,,2.277868,0.32367924,0.22800715,6,4.622026,1099000,0.569378,0.12808326,-2.77E-09,0.342646053,0.25242564,,,,,,,,,
,,,,,4.4347324,0.32371935,0.22742084,6,3.9596658,1100000,0.57085925,0.12286265,1.15E-09,0.326851254,0.26088068,,,,,,,,,
,,,,,,,,,,,,,,,,1.8497335,0.6037234,9.777911,0.62061465,1100000,-5.110824,0,7.581172,0.9322397
1000,2220.474989,1000,3542.159789,1100000,,,,,,,,,,,,,,,,,,,,
,,,,,2.678582,0.33179313,0.22740416,8,4.0776997,1101000,0.55277365,0.10265753,8.25E-09,0.372354289,0.20613421,,,,,,,,,
,,,,,5.8853188,0.33778507,0.22728272,8,3.373167,1102000,0.59547096,0.10213786,9.51E-09,0.353153219,0.22080703,,,,,,,,,
,,,,,13.593462,0.33645684,0.22731456,7,3.2206228,1103000,0.59970117,0.10984133,-1.69E-08,0.350417159,0.20952629,,,,,,,,,
,,,,,7.800125,0.32057616,0.22736087,7,3.2225113,1104000,0.5765272,0.11985083,8.81E-09,0.335083483,0.28349298,,,,,,,,,
,,,,,10.447404,0.3231969,0.22748083,6,4.8129,1105000,0.55260086,0.117935024,3.52E-09,0.341097474,0.17710678,,,,,,,,,
,,,,,,,,,,,,,,,,2.182744,0.6215359,8.251723,0.5721568,1105000,-4.662953,0,7.417854,0.93052304
1000,2239.538239,1000,3602.255006,1105000,,,,,,,,,,,,,,,,,,,,
,,,,,7.064768,0.32567573,0.22735022,8,3.435408,1106000,0.64496374,0.14083868,-1.01E-08,0.301640506,0.12778053,,,,,,,,,
,,,,,3.786481,0.31881857,0.22718628,8,3.435713,1107000,0.6268347,0.14218056,1.82E-10,0.306553123,0.24036841,,,,,,,,,
,,,,,4.4918537,0.3393731,0.22702828,7,3.6876,1108000,0.5489024,0.15359576,4.15E-09,0.284115353,0.19733723,,,,,,,,,
,,,,,9.946926,0.34713688,0.22685243,7,3.512636,1109000,0.56410855,0.110252716,-1.20E-09,0.382914186,0.12883231,,,,,,,,,
,,,,,6.6663904,0.3375693,0.22661607,6,3.8129401,1110000,0.5387593,0.109431095,6.62E-09,0.357642417,0.15084012,,,,,,,,,
,,,,,,,,,,,,,,,,1.5337888,0.58484465,9.6895275,0.6271456,1110000,-5.222093,0,7.383027,0.93016243
1000,2199.902284,1000,3608.146797,1110000,,,,,,,,,,,,,,,,,,,,
,,,,,2.6794794,0.31814337,0.22644395,8,4.2091546,1111000,0.58866435,0.10947455,1.28E-08,0.34386744,0.18647835,,,,,,,,,
,,,,,5.433021,0.31887257,0.22640057,8,4.571744,1112000,0.5593056,0.13501747,-1.93E-08,0.302610276,0.18015592,,,,,,,,,
,,,,,4.5003643,0.32441577,0.22638378,7,3.226352,1113000,0.6456334,0.105533,-5.34E-09,0.374714525,0.26642254,,,,,,,,,
,,,,,10.165067,0.31916243,0.22633818,7,4.88179,1114000,0.5645907,0.106314965,5.20E-09,0.348226055,0.22702275,,,,,,,,,
,,,,,1.9502752,0.32036293,0.22639903,6,4.3228817,1115000,0.59784406,0.108352035,1.47E-09,0.375246804,0.13612247,,,,,,,,,
,,,,,,,,,,,,,,,,1.7432252,0.5895956,11.041991,0.63729465,1115000,-5.061813,0,7.4423327,0.9254609
1000,2250.349241,1000,3605.655001,1115000,,,,,,,,,,,,,,,,,,,,
,,,,,25.70343,0.31654418,0.22637318,8,3.3083496,1116000,0.5729437,0.11458949,-6.81E-09,0.364815713,0.11605589,,,,,,,,,
,,,,,2.8951318,0.33123237,0.22684197,8,5.6187015,1117000,0.6427993,0.10645773,-4.32E-09,0.381663083,0.17211546,,,,,,,,,
,,,,,2.833877,0.32789913,0.22648273,7,5.633634,1118000,0.6148041,0.087523706,-7.05E-10,0.396611606,0.112593465,,,,,,,,,
,,,,,5.572347,0.32698998,0.22651182,7,3.9505584,1119000,0.54069406,0.116078116,-8.44E-09,0.357259769,0.14693943,,,,,,,,,
,,,,,3.6115599,0.3243866,0.22615261,6,6.6766677,1120000,0.5891531,0.11672662,-2.38E-09,0.356482718,0.23373847,,,,,,,,,
,,,,,,,,,,,,,,,,1.8555149,0.61068267,15.168756,0.5874495,1120000,-5.1643286,0,7.6072936,0.92482483
1000,2222.546864,1000,3613.838407,1120000,,,,,,,,,,,,,,,,,,,,
,,,,,3.812425,0.32021067,0.2260504,8,4.5174966,1121000,0.619241,0.11144728,-2.68E-09,0.338847713,0.20946331,,,,,,,,,
,,,,,36.300415,0.3139863,0.2261176,8,3.645228,1122000,0.6443568,0.15922731,-6.73E-10,0.305952147,0.26666346,,,,,,,,,
,,,,,8.300379,0.3237673,0.22591165,7,3.967747,1123000,0.59900886,0.11454338,-3.04E-10,0.352383609,0.2675921,,,,,,,,,
,,,,,18.671759,0.306927,0.22569165,7,4.079683,1124000,0.6141135,0.12590146,-9.92E-09,0.326145094,0.3000898,,,,,,,,,
,,,,,1.7426772,0.32549408,0.22544464,6,3.95647,1125000,0.5827849,0.112273246,2.20E-09,0.35882824,0.21333432,,,,,,,,,
,,,,,,,,,,,,,,,,1.88557,0.59499586,10.514159,0.6526956,1125000,-4.784146,0,7.322411,0.9079148
1000,2205.227802,1000,3628.930359,1125000,,,,,,,,,,,,,,,,,,,,
,,,,,4.82436,0.31482986,0.22541682,8,4.084593,1126000,0.5838924,0.122294486,3.19E-09,0.307401599,0.23304126,,,,,,,,,
,,,,,3.1341715,0.33135086,0.22525431,7,3.709154,1127000,0.58074695,0.10566248,-2.71E-09,0.367951819,0.18601349,,,,,,,,,
,,,,,9.731857,0.31206277,0.22474144,7,4.1943173,1128000,0.61847645,0.14277454,1.97E-09,0.301182017,0.18535616,,,,,,,,,
,,,,,14.69175,0.332437,0.22449048,6,5.085425,1129000,0.6076254,0.11510467,-2.37E-08,0.380303848,0.16018197,,,,,,,,,
,,,,,6.9089136,0.32127973,0.22483231,6,5.143179,1130000,0.57170206,0.17352283,-7.46E-09,0.24745551,0.14951017,,,,,,,,,
,,,,,,,,,,,,,,,,2.0964022,0.6168774,10.105028,0.57601154,1130000,-4.756353,0,7.4287667,0.93449324
1000,2239.677801,1000,3596.632712,1130000,,,,,,,,,,,,,,,,,,,,
,,,,,4.1498528,0.3275247,0.22466648,8,4.240986,1131000,0.5671685,0.14472006,1.38E-08,0.317719581,0.18348809,,,,,,,,,
,,,,,24.075916,0.31682968,0.22481667,7,3.293444,1132000,0.56532484,0.10534689,-1.48E-10,0.375832469,0.2912967,,,,,,,,,
,,,,,3.948226,0.31676766,0.22495392,7,4.321156,1133000,0.6145584,0.13342838,2.59E-09,0.317509673,0.2999589,,,,,,,,,
,,,,,5.3891044,0.32285735,0.22489963,7,3.499784,1134000,0.5675109,0.15804559,-2.77E-09,0.28464207,0.24336857,,,,,,,,,
,,,,,28.581167,0.3302544,0.22471774,6,2.8833582,1135000,0.5904158,0.1293463,2.94E-08,0.354176473,0.27600038,,,,,,,,,
,,,,,,,,,,,,,,,,1.931045,0.62404484,9.752893,0.56795174,1135000,-4.6608877,0,7.1598835,0.9222771
1000,2220.608842,1000,3650.530957,1135000,,,,,,,,,,,,,,,,,,,,
,,,,,2.658166,0.32547995,0.22453791,8,4.228641,1136000,0.56878155,0.09434626,3.39E-09,0.390884852,0.21483073,,,,,,,,,
,,,,,19.103783,0.322988,0.22424743,8,3.5198076,1137000,0.5970908,0.10494151,1.18E-08,0.343277553,0.17513666,,,,,,,,,
,,,,,3.6804597,0.3286224,0.22389631,7,3.9524662,1138000,0.5878308,0.113942675,9.82E-09,0.372030284,0.14138885,,,,,,,,,
,,,,,8.175006,0.3223106,0.22343363,7,3.253324,1139000,0.58169395,0.12355091,5.07E-09,0.327167429,0.15420538,,,,,,,,,
,,,,,14.322515,0.3430632,0.22351912,6,3.6203778,1140000,0.6584388,0.11494121,-9.55E-10,0.354011627,0.17947854,,,,,,,,,
,,,,,,,,,,,,,,,,1.7434529,0.61022025,10.407915,0.58783334,1140000,-4.9188285,0,7.250115,0.91821
1000,2235.948608,1000,3661.659236,1140000,,,,,,,,,,,,,,,,,,,,
,,,,,4.9118576,0.33462268,0.22328149,8,4.773255,1141000,0.59374386,0.105385795,-8.46E-09,0.368323673,0.1394604,,,,,,,,,
,,,,,3.9704976,0.32861495,0.22315937,8,5.1880836,1142000,0.5568223,0.10366876,-1.62E-09,0.327332792,0.2247348,,,,,,,,,
,,,,,3.8818514,0.34980932,0.22305016,7,3.7048535,1143000,0.61810875,0.10490351,1.52E-08,0.370907217,0.21124588,,,,,,,,,
,,,,,6.190641,0.33492717,0.22261658,7,3.2161756,1144000,0.5507614,0.110721715,8.23E-10,0.341202387,0.21042337,,,,,,,,,
,,,,,2.4583755,0.33889356,0.22252409,6,4.525078,1145000,0.5874572,0.09371831,-1.42E-08,0.383071692,0.19343622,,,,,,,,,
,,,,,,,,,,,,,,,,1.8597105,0.6104022,11.862179,0.5978653,1145000,-4.492841,0,6.9504166,0.9147643
1000,2266.703025,1000,3698.621066,1145000,,,,,,,,,,,,,,,,,,,,
,,,,,2.7635934,0.34201637,0.22240171,8,4.244569,1146000,0.5605909,0.10331287,3.80E-11,0.364758208,0.25327522,,,,,,,,,
,,,,,3.8984616,0.32933965,0.22238453,8,3.999448,1147000,0.64951795,0.1036984,-8.63E-09,0.368103495,0.29282165,,,,,,,,,
,,,,,3.4295478,0.3279097,0.2221114,7,3.9877183,1148000,0.55779046,0.08827423,-9.83E-11,0.376643877,0.26917332,,,,,,,,,
,,,,,2.6505558,0.3306887,0.2221032,7,3.53998,1149000,0.5934917,0.08459132,5.46E-09,0.404644664,0.21629019,,,,,,,,,
,,,,,3.626071,0.333422,0.22195357,6,4.1364055,1150000,0.57401305,0.09847672,3.38E-09,0.368200415,0.20778772,,,,,,,,,
,,,,,,,,,,,,,,,,1.6293794,0.6001473,10.281678,0.54170865,1150000,-5.16571,0,7.336798,0.9250316
1000,2264.714032,1000,3696.193359,1150000,,,,,,,,,,,,,,,,,,,,
,,,,,2.8177443,0.34918183,0.2218252,8,6.8151393,1151000,0.58726025,0.105421044,8.39E-09,0.369839348,0.21695556,,,,,,,,,
,,,,,4.1592274,0.33675355,0.22150417,8,2.710264,1152000,0.5702645,0.12536612,-8.81E-09,0.374074593,0.21098278,,,,,,,,,
,,,,,4.6410465,0.32824796,0.22139718,7,4.881706,1153000,0.59222907,0.15616925,1.16E-09,0.276509191,0.21113022,,,,,,,,,
,,,,,4.967305,0.32576492,0.2212465,7,3.603401,1154000,0.6081035,0.15001793,-1.37E-09,0.287797686,0.1936087,,,,,,,,,
,,,,,7.975306,0.3283127,0.22102493,6,5.501098,1155000,0.5882818,0.14782389,-2.97E-08,0.277349436,0.1921703,,,,,,,,,
,,,,,,,,,,,,,,,,2.0138886,0.62594676,8.999249,0.5769351,1155000,-4.590385,0,7.181209,0.91616994
1000,2242.453641,1000,3687.891337,1155000,,,,,,,,,,,,,,,,,,,,
,,,,,41.734756,0.33200204,0.22086756,8,4.482714,1156000,0.59456855,0.13415186,-7.56E-10,0.300069959,0.32187483,,,,,,,,,
,,,,,2.365025,0.3206558,0.22067891,8,2.7739053,1157000,0.60049677,0.10671301,-2.78E-09,0.366572912,0.29832038,,,,,,,,,
,,,,,5.6173964,0.34221777,0.22057189,7,3.1446981,1158000,0.5586782,0.13162225,-1.38E-08,0.344107851,0.26671067,,,,,,,,,
,,,,,14.278437,0.33882344,0.22028805,7,3.56034,1159000,0.55589944,0.101261415,2.20E-08,0.377275802,0.18341729,,,,,,,,,
,,,,,3.7333589,0.3318607,0.22012632,6,3.7911851,1160000,0.56231266,0.102935895,-1.18E-08,0.406174752,0.17652997,,,,,,,,,
,,,,,,,,,,,,,,,,1.6689525,0.603042,10.545366,0.5689906,1160000,-4.75923,0,6.997173,0.9037043
1000,2242.613525,1000,3688.046097,1160000,,,,,,,,,,,,,,,,,,,,
,,,,,2.6393256,0.34388793,0.21978916,8,3.1560643,1161000,0.5599149,0.0904115,1.07E-08,0.390990087,0.18024296,,,,,,,,,
,,,,,14.078553,0.33755425,0.2196556,8,4.421889,1162000,0.5963476,0.1206139,-3.10E-09,0.342586722,0.25497478,,,,,,,,,
,,,,,3.7947292,0.34938216,0.21972664,7,5.0875163,1163000,0.575743,0.100725316,-9.92E-09,0.385401409,0.22199652,,,,,,,,,
,,,,,3.4327393,0.32903218,0.21934067,7,5.6829166,1164000,0.60709184,0.104015954,-4.98E-09,0.365356829,0.25856283,,,,,,,,,
,,,,,4.208145,0.3337743,0.2189558,6,4.1034603,1165000,0.58119994,0.1089833,2.98E-10,0.344077983,0.24441187,,,,,,,,,
,,,,,,,,,,,,,,,,1.4753644,0.59031075,8.706132,0.6267594,1165000,-5.1840506,0,7.286174,0.9169191
1000,2310.47678,1000,3666.479549,1165000,,,,,,,,,,,,,,,,,,,,
,,,,,12.4364395,0.3256123,0.21875958,8,2.9133217,1166000,0.5370912,0.17710714,7.78E-09,0.279274568,0.2624715,,,,,,,,,
,,,,,35.856194,0.31291887,0.21858662,8,3.6952705,1167000,0.55573946,0.15628123,9.94E-10,0.282329483,0.47238111,,,,,,,,,
,,,,,10.357643,0.32601696,0.21861868,7,3.7635221,1168000,0.53997976,0.122832,1.27E-08,0.325479708,0.2789131,,,,,,,,,
,,,,,2.5966468,0.32178468,0.21831678,7,4.5280685,1169000,0.5377658,0.10458882,1.61E-08,0.340934434,0.15996057,,,,,,,,,
,,,,,2.448841,0.3318194,0.21824665,6,3.8848674,1170000,0.61787087,0.09254318,6.90E-09,0.385674837,0.24557543,,,,,,,,,
,,,,,,,,,,,,,,,,1.6673213,0.6002832,7.439783,0.58360416,1170000,-4.7764735,0,7.027399,0.89619505
1000,2244.520824,1000,3694.448759,1170000,,,,,,,,,,,,,,,,,,,,
,,,,,7.025029,0.31572008,0.21811184,8,4.0607295,1171000,0.5590295,0.12738036,-4.02E-09,0.299654321,0.1923277,,,,,,,,,
,,,,,16.172306,0.33444968,0.21804743,8,5.0479503,1172000,0.5563621,0.13961114,-4.98E-09,0.290863557,0.26304156,,,,,,,,,
,,,,,2.1869109,0.32381487,0.21796736,7,4.258484,1173000,0.535855,0.087628596,4.09E-09,0.408248054,0.23023911,,,,,,,,,
,,,,,2.7454202,0.32640567,0.21781972,7,3.0909297,1174000,0.55363536,0.10212622,-9.26E-10,0.379007719,0.21150374,,,,,,,,,
,,,,,2.514254,0.32307085,0.21784864,6,4.773265,1175000,0.6099904,0.08853223,-9.08E-09,0.377641583,0.22176996,,,,,,,,,
,,,,,,,,,,,,,,,,1.6716568,0.6010303,10.535972,0.5975772,1175000,-4.8741217,0,7.1433563,0.90800613
1000,2269.564559,1000,3671.928969,1175000,,,,,,,,,,,,,,,,,,,,
,,,,,3.6325185,0.30870804,0.21791875,8,5.308278,1176000,0.59991974,0.09882407,-5.25E-09,0.335227546,0.22335458,,,,,,,,,
,,,,,4.3446474,0.32002166,0.21780731,8,3.8936934,1177000,0.564373,0.12512375,-3.17E-09,0.334039367,0.25941613,,,,,,,,,
,,,,,3.1415157,0.31300217,0.21752803,7,5.0842447,1178000,0.5459985,0.12101267,6.07E-09,0.324700937,0.19207056,,,,,,,,,
,,,,,3.168824,0.32228443,0.21748032,7,4.1974387,1179000,0.5667414,0.14169134,-7.76E-09,0.302089603,0.17874262,,,,,,,,,
,,,,,2.5608602,0.31903523,0.21748672,6,3.8402572,1180000,0.5544295,0.114734575,-6.41E-09,0.348814703,0.18915656,,,,,,,,,
,,,,,,,,,,,,,,,,1.6902969,0.6035057,9.053743,0.55915993,1180000,-5.2966337,0,7.54609,0.9119452
1000,2280.783724,1000,3654.406322,1180000,,,,,,,,,,,,,,,,,,,,
,,,,,2.9491901,0.32260728,0.21747425,8,4.1254215,1181000,0.5400496,0.11209082,1.26E-08,0.349497533,0.17257889,,,,,,,,,
,,,,,2.715045,0.31998247,0.2174237,8,4.120699,1182000,0.58265954,0.113258325,-1.40E-08,0.336327683,0.22866818,,,,,,,,,
,,,,,11.466891,0.31624097,0.21735705,7,5.8433375,1183000,0.5227866,0.14462727,-6.79E-09,0.282261433,0.24949682,,,,,,,,,
,,,,,10.914537,0.3208752,0.2172827,7,3.2273,1184000,0.5377522,0.09618981,4.51E-09,0.386532872,0.1681743,,,,,,,,,
,,,,,9.562396,0.31106526,0.21712863,6,4.0373054,1185000,0.5291262,0.14489,1.68E-08,0.303495326,0.22143549,,,,,,,,,
,,,,,,,,,,,,,,,,1.6619321,0.59275454,12.8007145,0.6305964,1185000,-5.139655,0,7.4321837,0.9045917
1000,2265.247805,1000,3620.775269,1185000,,,,,,,,,,,,,,,,,,,,
,,,,,3.3872347,0.3115954,0.21703002,8,4.9676275,1186000,0.5718716,0.100562535,-2.38E-09,0.35381615,0.268511,,,,,,,,,
,,,,,12.39485,0.33534166,0.21677008,8,4.2269626,1187000,0.5663057,0.13931766,8.99E-09,0.301541166,0.22647971,,,,,,,,,
,,,,,5.476718,0.32762778,0.21649006,7,3.9387004,1188000,0.51717395,0.10659246,-3.93E-08,0.383319561,0.22923678,,,,,,,,,
,,,,,2.9184716,0.32513872,0.21603192,7,5.246245,1189000,0.55496234,0.10605534,-3.66E-09,0.383370851,0.23487881,,,,,,,,,
,,,,,9.494057,0.32075343,0.216227,6,4.2288947,1190000,0.5936575,0.09610149,8.59E-09,0.361692298,0.20259045,,,,,,,,,
,,,,,,,,,,,,,,,,1.632826,0.5854589,10.133654,0.65267396,1190000,-5.3353715,0,7.6208715,0.9144279
1000,2251.423733,1000,3661.984111,1190000,,,,,,,,,,,,,,,,,,,,
,,,,,6.100356,0.3261338,0.21597785,8,2.815122,1191000,0.5401089,0.08798494,1.38E-08,0.45245977,0.27838787,,,,,,,,,
,,,,,17.787813,0.33567685,0.21607149,8,5.0106654,1192000,0.5202629,0.1289066,-3.16E-10,0.329429648,0.24122159,,,,,,,,,
,,,,,8.118121,0.33343124,0.21639566,7,3.6111224,1193000,0.5707538,0.09040256,9.94E-09,0.410876121,0.19395621,,,,,,,,,
,,,,,36.81237,0.3312311,0.21613272,7,3.1096864,1194000,0.5845035,0.13118206,1.48E-08,0.312571367,0.25514707,,,,,,,,,
,,,,,2.7507577,0.33531088,0.21609305,6,2.9204493,1195000,0.5431255,0.10888679,3.84E-09,0.360609962,0.17231424,,,,,,,,,
,,,,,,,,,,,,,,,,1.9185613,0.6075671,8.849,0.59605545,1195000,-5.166341,0,7.6809564,0.90812504
1000,2260.394521,1000,3635.630073,1195000,,,,,,,,,,,,,,,,,,,,
,,,,,22.913902,0.31687152,0.21610065,8,3.9764285,1196000,0.51693183,0.115793884,1.55E-08,0.338657863,0.3092231,,,,,,,,,
,,,,,8.331912,0.3178124,0.21605147,8,4.3693447,1197000,0.526963,0.08828362,-9.39E-09,0.374527287,0.12002863,,,,,,,,,
,,,,,4.099479,0.32993352,0.21606623,7,4.69687,1198000,0.52477807,0.114180736,1.10E-08,0.322143627,0.1600451,,,,,,,,,
,,,,,5.40266,0.31524226,0.21600038,7,3.8393722,1199000,0.54752344,0.1325508,-3.47E-09,0.28814988,0.22117504,,,,,,,,,
,,,,,3.1910515,0.33454853,0.21612896,6,4.3234606,1200000,0.54396945,0.10157601,-1.31E-08,0.362284164,0.24604328,,,,,,,,,
,,,,,,,,,,,,,,,,2.1239717,0.61332715,6.971886,0.5506393,1200000,-4.4601693,0,7.1347795,0.8710745
1000,2270.75157,1000,3678.740844,1200000,,,,,,,,,,,,,,,,,,,,
,,,,,10.530735,0.3288519,0.21608596,8,3.5152683,1201000,0.56497204,0.11953712,4.48E-09,0.35155593,0.2883582,,,,,,,,,
,,,,,4.164494,0.32643676,0.21569973,8,3.687094,1202000,0.5304751,0.10795323,-3.11E-10,0.369703211,0.18514338,,,,,,,,,
,,,,,78.227036,0.31917626,0.21596709,7,3.1102195,1203000,0.5296424,0.19310223,4.27E-09,0.242228143,0.20417461,,,,,,,,,
,,,,,10.654928,0.31137612,0.21579896,7,4.540961,1204000,0.59348816,0.14460373,-1.13E-08,0.285966363,0.3326808,,,,,,,,,
,,,,,28.046803,0.33781704,0.21579155,6,3.0864863,1205000,0.5896322,0.1363242,-2.47E-08,0.333184222,0.17203414,,,,,,,,,
,,,,,,,,,,,,,,,,1.8098727,0.58761686,7.5299807,0.5858778,1205000,-4.7626805,0,7.15843,0.8766592
1000,2262.75258,1000,3668.574463,1205000,,,,,,,,,,,,,,,,,,,,
,,,,,3.3086655,0.32388327,0.2156641,8,3.314608,1206000,0.5714675,0.098820314,6.88E-09,0.368275583,0.23726533,,,,,,,,,
,,,,,4.0591965,0.33045426,0.21556956,8,4.515729,1207000,0.51047605,0.10632024,3.46E-09,0.381260458,0.24955441,,,,,,,,,
,,,,,12.546647,0.3380281,0.21563788,7,3.467772,1208000,0.5713675,0.12397293,8.56E-09,0.319912902,0.2597973,,,,,,,,,
,,,,,2.9554815,0.32367823,0.2157379,7,3.3959594,1209000,0.54895455,0.11927914,1.38E-08,0.367169131,0.25802228,,,,,,,,,
,,,,,3.9125066,0.3249622,0.2156823,6,6.1755953,1210000,0.58144873,0.1271932,1.02E-08,0.310362084,0.37202924,,,,,,,,,
,,,,,,,,,,,,,,,,1.6405582,0.59813297,9.495994,0.5721494,1210000,-5.2234216,0,7.4361296,0.8930738
1000,2282.329047,1000,3686.965612,1210000,,,,,,,,,,,,,,,,,,,,
,,,,,16.278124,0.34693784,0.21541676,8,3.0891347,1211000,0.57126004,0.10594781,-1.14E-08,0.378706651,0.30534157,,,,,,,,,
,,,,,3.3949442,0.3432019,0.21516164,8,5.792418,1212000,0.54959756,0.08274801,-1.66E-08,0.388063204,0.21937156,,,,,,,,,
,,,,,4.3274765,0.33709607,0.21519837,7,4.62439,1213000,0.5418696,0.099214986,-5.66E-09,0.373204157,0.112411216,,,,,,,,,
,,,,,10.825731,0.3324441,0.2147069,7,5.3237534,1214000,0.58362925,0.1551157,-1.13E-08,0.262279665,0.21376635,,,,,,,,,
,,,,,9.55685,0.34235674,0.21466973,6,3.04204,1215000,0.56598955,0.13801792,1.73E-08,0.288946269,0.1357064,,,,,,,,,
,,,,,,,,,,,,,,,,2.0864778,0.62449867,9.15405,0.57722,1215000,-4.946748,0,7.610446,0.88558936
1000,2260.271245,1000,3676.634064,1215000,,,,,,,,,,,,,,,,,,,,
,,,,,8.470398,0.34388754,0.2144483,8,4.266919,1216000,0.5803548,0.11417323,-5.32E-09,0.339817857,0.15095463,,,,,,,,,
,,,,,4.5937376,0.33624414,0.21434684,8,3.797709,1217000,0.5367026,0.126933,-1.50E-10,0.327202228,0.14216232,,,,,,,,,
,,,,,5.4530563,0.3403883,0.21455054,7,4.8974543,1218000,0.56031597,0.10102851,-2.84E-09,0.357330319,0.14835751,,,,,,,,,
,,,,,13.159895,0.33725414,0.21477947,7,3.858962,1219000,0.6055208,0.20918326,-3.92E-09,0.245562336,0.12258821,,,,,,,,,
,,,,,4.8844604,0.32923716,0.214786,6,3.8053818,1220000,0.5948334,0.10758768,1.86E-08,0.353927729,0.16017492,,,,,,,,,
,,,,,,,,,,,,,,,,2.0532253,0.6115993,13.681193,0.5774515,1220000,-4.920444,0,7.551121,0.87442774
1000,2299.202244,1000,3708.888361,1220000,,,,,,,,,,,,,,,,,,,,
,,,,,6.967681,0.32263836,0.21463938,8,3.7982242,1221000,0.6015659,0.1380958,-1.12E-08,0.32790791,0.22945777,,,,,,,,,
,,,,,10.800073,0.33208492,0.21485129,8,3.5379603,1222000,0.56983596,0.12366567,-8.02E-10,0.327806269,0.14945875,,,,,,,,,
,,,,,2.363354,0.33178642,0.2147064,7,3.4626932,1223000,0.5699071,0.09696273,1.33E-08,0.390487938,0.15494643,,,,,,,,,
,,,,,29.040997,0.33508185,0.21478938,7,2.3545551,1224000,0.613038,0.15031756,2.13E-08,0.331473803,0.13204072,,,,,,,,,
,,,,,3.9219267,0.32973206,0.21480717,6,4.1394815,1225000,0.52620226,0.101649195,-2.88E-09,0.371517402,0.17385669,,,,,,,,,
,,,,,,,,,,,,,,,,2.3825927,0.6294163,10.532611,0.5501637,1225000,-4.741438,0,7.674195,0.8816364
1000,2309.184655,1000,3726.977703,1225000,,,,,,,,,,,,,,,,,,,,
,,,,,10.085295,0.3275116,0.21467692,8,3.3014004,1226000,0.53887117,0.09530815,-1.44E-09,0.3797473,0.1340032,,,,,,,,,
