raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.03289007768034935,0.49462890625,349,0.9970703125,0.99169921875,1024.0,0.05304475873708725,0.986328125,0.5,1024.0
0.031533896923065186,0.49560546875,349,0.998046875,0.99365234375,1024.0,0.048098377883434296,0.9892578125,0.5,1024.0
0.023556571453809738,0.49560546875,349,0.9990234375,0.99462890625,1024.0,0.04576794058084488,0.990234375,0.5,1024.0
0.02080313116312027,0.49609375,350,0.998046875,0.994140625,1024.0,0.033232733607292175,0.990234375,0.5,1024.0
0.028755588456988335,0.49462890625,350,0.99609375,0.99072265625,1024.0,0.03642816096544266,0.9853515625,0.5,1024.0
0.03509576618671417,0.494140625,350,0.998046875,0.9921875,1024.0,0.037218376994132996,0.986328125,0.5,1024.0
0.025604918599128723,0.49658203125,350,0.994140625,0.99072265625,1024.0,0.03671032562851906,0.9873046875,0.5,1024.0
0.02515919879078865,0.4951171875,351,0.9990234375,0.994140625,1024.0,0.035734374076128006,0.9892578125,0.5,1024.0
0.020189156755805016,0.49365234375,351,1.0,0.99365234375,1024.0,0.03487759083509445,0.9873046875,0.5,1024.0
0.03318158537149429,0.49462890625,351,0.998046875,0.99267578125,1024.0,0.0342695415019989,0.9873046875,0.5,1024.0
0.03861554339528084,0.494140625,351,0.998046875,0.9921875,1024.0,0.03678341209888458,0.986328125,0.5,1024.0
0.03266691789031029,0.5009765625,352,0.9892578125,0.990234375,1024.0,0.044147588312625885,0.9912109375,0.5,1024.0
0.02482479438185692,0.49951171875,352,0.9970703125,0.99658203125,1024.0,0.044956158846616745,0.99609375,0.5,1024.0
0.026561198756098747,0.5009765625,352,0.9931640625,0.994140625,1024.0,0.04493014141917229,0.9951171875,0.5,1024.0
0.05162213370203972,0.49853515625,352,0.9931640625,0.99169921875,1024.0,0.05100996047258377,0.990234375,0.5,1024.0
0.04349552467465401,0.5009765625,353,0.9873046875,0.98828125,1024.0,0.04486692696809769,0.9892578125,0.5,1024.0
0.036830298602581024,0.50048828125,353,0.9921875,0.99267578125,1024.0,0.042851775884628296,0.9931640625,0.5,1024.0
0.025668881833553314,0.50146484375,353,0.9931640625,0.99462890625,1024.0,0.04496007785201073,0.99609375,0.5,1024.0
0.028416506946086884,0.49853515625,353,0.994140625,0.99267578125,1024.0,0.042768143117427826,0.9912109375,0.5,1024.0
0.031712163239717484,0.50048828125,354,0.9892578125,0.98974609375,1024.0,0.04440942406654358,0.990234375,0.5,1024.0
0.0238401647657156,0.5009765625,354,0.9921875,0.9931640625,1024.0,0.042837753891944885,0.994140625,0.5,1024.0
0.01838861033320427,0.4990234375,354,0.99609375,0.9951171875,1024.0,0.03735810145735741,0.994140625,0.5,1024.0
0.020076220855116844,0.50048828125,354,0.9951171875,0.99560546875,1024.0,0.0412820540368557,0.99609375,0.5,1024.0
0.030129842460155487,0.49560546875,355,0.9951171875,0.99072265625,1024.0,0.04158193618059158,0.986328125,0.5,1024.0
0.025211643427610397,0.49853515625,355,0.9921875,0.99072265625,1024.0,0.042599156498909,0.9892578125,0.5,1024.0
0.019857704639434814,0.49853515625,355,0.99609375,0.99462890625,1024.0,0.04052761197090149,0.9931640625,0.5,1024.0
0.02291591465473175,0.50048828125,355,0.9931640625,0.99365234375,1024.0,0.04281795769929886,0.994140625,0.5,1024.0
0.019545242190361023,0.49462890625,356,1.0,0.99462890625,1024.0,0.03885053098201752,0.9892578125,0.5,1024.0
0.027874965220689774,0.494140625,356,0.9990234375,0.9931640625,1024.0,0.03637661784887314,0.9873046875,0.5,1024.0
0.016125120222568512,0.49853515625,356,0.9970703125,0.99560546875,1024.0,0.03547467291355133,0.994140625,0.5,1024.0
0.022011175751686096,0.498046875,356,0.99609375,0.994140625,1024.0,0.03425804525613785,0.9921875,0.5,1024.0
0.026960723102092743,0.4970703125,357,0.998046875,0.9951171875,1024.0,0.03827430307865143,0.9921875,0.5,1024.0
0.0226619690656662,0.4970703125,357,0.998046875,0.9951171875,1024.0,0.03740299865603447,0.9921875,0.5,1024.0
0.021357696503400803,0.50048828125,357,0.99609375,0.99658203125,1024.0,0.03836257755756378,0.9970703125,0.5,1024.0
0.024669138714671135,0.498046875,357,0.9970703125,0.9951171875,1024.0,0.0386987179517746,0.9931640625,0.5,1024.0
0.03634124621748924,0.5068359375,358,0.9833984375,0.990234375,1024.0,0.04059780389070511,0.9970703125,0.5,1024.0
0.027955276891589165,0.50439453125,358,0.9873046875,0.99169921875,1024.0,0.04657082259654999,0.99609375,0.5,1024.0
0.03354991599917412,0.5087890625,358,0.9794921875,0.98828125,1024.0,0.048990946263074875,0.9970703125,0.5,1024.0
0.030116839334368706,0.50439453125,358,0.986328125,0.99072265625,1024.0,0.04672054946422577,0.9951171875,0.5,1024.0
0.033931914716959,0.50634765625,359,0.982421875,0.98876953125,1024.0,0.04968720301985741,0.9951171875,0.5,1024.0
0.031183376908302307,0.50634765625,359,0.984375,0.99072265625,1024.0,0.05248890072107315,0.9970703125,0.5,1024.0
0.03072216734290123,0.50244140625,359,0.990234375,0.99267578125,1024.0,0.049697086215019226,0.9951171875,0.5,1024.0
0.023297177627682686,0.5009765625,359,0.9931640625,0.994140625,1024.0,0.0471893772482872,0.9951171875,0.5,1024.0
0.022877778857946396,0.4990234375,360,0.9970703125,0.99609375,1024.0,0.043275486677885056,0.9951171875,0.5,1024.0
0.018052691593766212,0.49951171875,360,0.998046875,0.99755859375,1024.0,0.03778430074453354,0.9970703125,0.5,1024.0
0.019849741831421852,0.498046875,360,1.0,0.998046875,1024.0,0.03873544558882713,0.99609375,0.5,1024.0
0.01908133551478386,0.49853515625,360,0.998046875,0.99658203125,1024.0,0.03975334018468857,0.9951171875,0.5,1024.0
0.026614438742399216,0.4970703125,361,0.9990234375,0.99609375,1024.0,0.04333925247192383,0.9931640625,0.5,1024.0
0.018373234197497368,0.4970703125,361,0.9990234375,0.99609375,1024.0,0.03512619435787201,0.9931640625,0.5,1024.0
0.02611127495765686,0.4921875,361,1.0,0.9921875,1024.0,0.03632967546582222,0.984375,0.5,1024.0
0.032898880541324615,0.4921875,361,1.0,0.9921875,1024.0,0.040184177458286285,0.984375,0.5,1024.0
0.025821104645729065,0.501953125,362,0.9931640625,0.9951171875,1024.0,0.05442829430103302,0.9970703125,0.5,1024.0
0.02726992964744568,0.5009765625,362,0.9921875,0.9931640625,1024.0,0.05436091870069504,0.994140625,0.5,1024.0
0.04271785914897919,0.50048828125,362,0.990234375,0.99072265625,1024.0,0.05712033808231354,0.9912109375,0.5,1024.0
0.03007802739739418,0.5009765625,362,0.9951171875,0.99609375,1024.0,0.05664084851741791,0.9970703125,0.5,1024.0
0.037459637969732285,0.50341796875,363,0.984375,0.98779296875,1024.0,0.05720338970422745,0.9912109375,0.5,1024.0
0.027365919202566147,0.5029296875,363,0.9892578125,0.9921875,1024.0,0.04658256098628044,0.9951171875,0.5,1024.0
0.024761024862527847,0.5,363,0.9951171875,0.9951171875,1024.0,0.04439105838537216,0.9951171875,0.5,1024.0
0.03174370527267456,0.50146484375,363,0.9912109375,0.99267578125,1024.0,0.0410488024353981,0.994140625,0.5,1024.0
0.03172367066144943,0.49951171875,364,0.994140625,0.99365234375,1024.0,0.04059841111302376,0.9931640625,0.5,1024.0
0.023483535274863243,0.49658203125,364,0.998046875,0.99462890625,1024.0,0.03355409577488899,0.9912109375,0.5,1024.0
0.01692536287009716,0.49853515625,364,1.0,0.99853515625,1024.0,0.036126770079135895,0.9970703125,0.5,1024.0
0.02425539307296276,0.4970703125,364,0.998046875,0.9951171875,1024.0,0.03281671553850174,0.9921875,0.5,1024.0
0.026577742770314217,0.498046875,365,0.9951171875,0.9931640625,1024.0,0.04523940756917,0.9912109375,0.5,1024.0
0.026281842961907387,0.49853515625,365,0.99609375,0.99462890625,1024.0,0.04360419511795044,0.9931640625,0.5,1024.0
0.02786458656191826,0.5009765625,365,0.994140625,0.9951171875,1024.0,0.0424579381942749,0.99609375,0.5,1024.0
0.024807658046483994,0.498046875,365,0.9951171875,0.9931640625,1024.0,0.040830448269844055,0.9912109375,0.5,1024.0
0.028117921203374863,0.49853515625,366,0.9931640625,0.99169921875,1024.0,0.03835449367761612,0.990234375,0.5,1024.0
0.01930660381913185,0.49755859375,366,0.9970703125,0.99462890625,1024.0,0.03339819610118866,0.9921875,0.5,1024.0
0.02163529023528099,0.49951171875,366,0.99609375,0.99560546875,1024.0,0.036865510046482086,0.9951171875,0.5,1024.0
0.02147747203707695,0.49755859375,366,0.998046875,0.99560546875,1024.0,0.03452339768409729,0.9931640625,0.5,1024.0
0.010573256760835648,0.4990234375,367,1.0,0.9990234375,1024.0,0.0288019310683012,0.998046875,0.5,1024.0
0.02318703942000866,0.49462890625,367,0.9990234375,0.99365234375,1024.0,0.029770221561193466,0.98828125,0.5,1024.0
0.01774674281477928,0.4951171875,367,0.998046875,0.9931640625,1024.0,0.025958918035030365,0.98828125,0.5,1024.0
0.01666707918047905,0.49951171875,367,0.9970703125,0.99658203125,1024.0,0.02903769165277481,0.99609375,0.5,1024.0
0.013923073187470436,0.49658203125,368,1.0,0.99658203125,1024.0,0.022784095257520676,0.9931640625,0.5,1024.0
0.011044999584555626,0.49755859375,368,1.0,0.99755859375,1024.0,0.021004069596529007,0.9951171875,0.5,1024.0
0.00921570137143135,0.49755859375,368,1.0,0.99755859375,1024.0,0.021210527047514915,0.9951171875,0.5,1024.0
0.01200544647872448,0.498046875,368,1.0,0.998046875,1024.0,0.018350962549448013,0.99609375,0.5,1024.0
0.007932839915156364,0.4990234375,369,1.0,0.9990234375,1024.0,0.019746271893382072,0.998046875,0.5,1024.0
0.017743054777383804,0.5,369,0.9970703125,0.9970703125,1024.0,0.02043183520436287,0.9970703125,0.5,1024.0
0.01890731416642666,0.4970703125,369,0.9990234375,0.99609375,1024.0,0.018616963177919388,0.9931640625,0.5,1024.0
0.015225278213620186,0.498046875,369,0.9990234375,0.9970703125,1024.0,0.015107018873095512,0.9951171875,0.5,1024.0
0.011999780312180519,0.50048828125,370,0.998046875,0.99853515625,1024.0,0.0233103446662426,0.9990234375,0.5,1024.0
0.011363564990460873,0.4990234375,370,1.0,0.9990234375,1024.0,0.018825270235538483,0.998046875,0.5,1024.0
0.008384382352232933,0.5009765625,370,0.9970703125,0.998046875,1024.0,0.01655200496315956,0.9990234375,0.5,1024.0
0.008788811042904854,0.50048828125,370,0.998046875,0.99853515625,1024.0,0.015378796495497227,0.9990234375,0.5,1024.0
0.038818344473838806,0.51123046875,371,0.9736328125,0.98486328125,1024.0,0.03694546967744827,0.99609375,0.5,1024.0
0.053454577922821045,0.51123046875,371,0.9716796875,0.98291015625,1024.0,0.043333157896995544,0.994140625,0.5,1024.0
0.04388311505317688,0.50927734375,371,0.9765625,0.98583984375,1024.0,0.0365375280380249,0.9951171875,0.5,1024.0
0.03798064962029457,0.5107421875,371,0.9755859375,0.986328125,1024.0,0.038851864635944366,0.9970703125,0.5,1024.0
0.0586252324283123,0.5087890625,372,0.9755859375,0.984375,1024.0,0.048561032861471176,0.9931640625,0.5,1024.0
0.04195819050073624,0.5068359375,372,0.9814453125,0.98828125,1024.0,0.051994532346725464,0.9951171875,0.5,1024.0
0.04590889811515808,0.509765625,372,0.9775390625,0.9873046875,1024.0,0.05101188272237778,0.9970703125,0.5,1024.0
0.036808840930461884,0.50341796875,372,0.9833984375,0.98681640625,1024.0,0.05061057582497597,0.990234375,0.5,1024.0
0.018485896289348602,0.5,373,0.9951171875,0.9951171875,1024.0,0.028837665915489197,0.9951171875,0.5,1024.0
0.022010378539562225,0.4970703125,373,0.998046875,0.9951171875,1024.0,0.030443722382187843,0.9921875,0.5,1024.0
0.022939572110772133,0.49609375,373,0.9990234375,0.9951171875,1024.0,0.0330142006278038,0.9912109375,0.5,1024.0
0.02368440292775631,0.494140625,373,1.0,0.994140625,1024.0,0.029457831755280495,0.98828125,0.5,1024.0
0.028187936171889305,0.49267578125,374,0.9970703125,0.98974609375,1024.0,0.040018998086452484,0.982421875,0.5,1024.0
0.02389259822666645,0.49755859375,374,0.9951171875,0.99267578125,1024.0,0.03661210462450981,0.990234375,0.5,1024.0
0.03267766535282135,0.4951171875,374,0.998046875,0.9931640625,1024.0,0.03707246482372284,0.98828125,0.5,1024.0
0.030833495780825615,0.49560546875,374,0.9951171875,0.99072265625,1024.0,0.040883056819438934,0.986328125,0.5,1024.0
0.05138121545314789,0.5,375,0.982421875,0.982421875,1024.0,0.04820404201745987,0.982421875,0.5,1024.0
0.03654053062200546,0.50146484375,375,0.984375,0.98583984375,1024.0,0.05098361521959305,0.9873046875,0.5,1024.0
0.04717235267162323,0.4990234375,375,0.984375,0.9833984375,1024.0,0.05058816075325012,0.982421875,0.5,1024.0
0.034658633172512054,0.50146484375,375,0.9873046875,0.98876953125,1024.0,0.05015145614743233,0.990234375,0.5,1024.0
0.02060266211628914,0.50048828125,376,0.9931640625,0.99365234375,1024.0,0.04163660109043121,0.994140625,0.5,1024.0
0.026239383965730667,0.5,376,0.9921875,0.9921875,1024.0,0.04395105317234993,0.9921875,0.5,1024.0
0.02419884316623211,0.498046875,376,0.99609375,0.994140625,1024.0,0.038840726017951965,0.9921875,0.5,1024.0
0.030569197610020638,0.49755859375,376,0.994140625,0.99169921875,1024.0,0.04552615433931351,0.9892578125,0.5,1024.0
0.028278853744268417,0.49560546875,377,1.0,0.99560546875,1024.0,0.026390917599201202,0.9912109375,0.5,1024.0
0.011060855351388454,0.4990234375,377,1.0,0.9990234375,1024.0,0.027840515598654747,0.998046875,0.5,1024.0
0.02837132103741169,0.4951171875,377,1.0,0.9951171875,1024.0,0.030894413590431213,0.990234375,0.5,1024.0
0.012817950919270515,0.498046875,377,1.0,0.998046875,1024.0,0.026886533945798874,0.99609375,0.5,1024.0
0.017653193324804306,0.49853515625,378,0.9970703125,0.99560546875,1024.0,0.025838525965809822,0.994140625,0.5,1024.0
0.012625507079064846,0.50048828125,378,0.99609375,0.99658203125,1024.0,0.020817767828702927,0.9970703125,0.5,1024.0
0.014124513603746891,0.49853515625,378,0.998046875,0.99658203125,1024.0,0.02395145408809185,0.9951171875,0.5,1024.0
0.012667408213019371,0.498046875,378,0.9990234375,0.9970703125,1024.0,0.020654646679759026,0.9951171875,0.5,1024.0
0.03614488244056702,0.50439453125,379,0.986328125,0.99072265625,1024.0,0.04836023598909378,0.9951171875,0.5,1024.0
0.0397697351872921,0.509765625,379,0.9775390625,0.9873046875,1024.0,0.05070294067263603,0.9970703125,0.5,1024.0
0.03270415961742401,0.50634765625,379,0.984375,0.99072265625,1024.0,0.05036178603768349,0.9970703125,0.5,1024.0
0.03202959895133972,0.5,379,0.9921875,0.9921875,1024.0,0.048215556889772415,0.9921875,0.5,1024.0
0.042303066700696945,0.5107421875,380,0.9755859375,0.986328125,1024.0,0.06866754591464996,0.9970703125,0.5,1024.0
0.050349581986665726,0.509765625,380,0.9755859375,0.9853515625,1024.0,0.07005529850721359,0.9951171875,0.5,1024.0
0.03101223148405552,0.5009765625,380,0.994140625,0.9951171875,1024.0,0.06226961314678192,0.99609375,0.5,1024.0
0.04059050604701042,0.5,380,0.9921875,0.9921875,1024.0,0.06385010480880737,0.9921875,0.5,1024.0
0.023501720279455185,0.4990234375,381,0.9990234375,0.998046875,1024.0,0.04148055985569954,0.9970703125,0.5,1024.0
0.026762718334794044,0.49609375,381,1.0,0.99609375,1024.0,0.03949856758117676,0.9921875,0.5,1024.0
0.017999257892370224,0.49755859375,381,1.0,0.99755859375,1024.0,0.04209430515766144,0.9951171875,0.5,1024.0
0.03426835685968399,0.4931640625,381,0.9990234375,0.9921875,1024.0,0.03860361874103546,0.9853515625,0.5,1024.0
0.04377904161810875,0.5078125,382,0.9765625,0.984375,1024.0,0.0451585128903389,0.9921875,0.5,1024.0
0.0505852997303009,0.5029296875,382,0.9814453125,0.984375,1024.0,0.03969079628586769,0.9873046875,0.5,1024.0
0.02709704078733921,0.498046875,382,0.9921875,0.990234375,1024.0,0.033620528876781464,0.98828125,0.5,1024.0
0.05588056519627571,0.4951171875,382,0.9853515625,0.98046875,1024.0,0.039468783885240555,0.9755859375,0.5,1024.0
0.046762268990278244,0.50048828125,383,0.9853515625,0.98583984375,1024.0,0.0492667518556118,0.986328125,0.5,1024.0
0.04782416671514511,0.4921875,383,0.9873046875,0.9794921875,1024.0,0.048882633447647095,0.9716796875,0.5,1024.0
0.04603107273578644,0.49365234375,383,0.9873046875,0.98095703125,1024.0,0.048905935138463974,0.974609375,0.5,1024.0
0.04184725880622864,0.5009765625,383,0.982421875,0.9833984375,1024.0,0.04862801730632782,0.984375,0.5,1024.0
0.03762410581111908,0.4931640625,384,0.9921875,0.9853515625,1024.0,0.048730771988630295,0.978515625,0.5,1024.0
0.03620348125696182,0.49462890625,384,0.9921875,0.98681640625,1024.0,0.04578729718923569,0.9814453125,0.5,1024.0
0.03136935830116272,0.490234375,384,0.9970703125,0.9873046875,1024.0,0.045810699462890625,0.9775390625,0.5,1024.0
0.030478626489639282,0.498046875,384,0.994140625,0.9921875,1024.0,0.046820420771837234,0.990234375,0.5,1024.0
0.05347878858447075,0.49267578125,385,0.9892578125,0.98193359375,1024.0,0.07841503620147705,0.974609375,0.5,1024.0
0.0408504493534565,0.498046875,385,0.994140625,0.9921875,1024.0,0.07638788968324661,0.990234375,0.5,1024.0
0.03888172656297684,0.4970703125,385,0.998046875,0.9951171875,1024.0,0.06373730301856995,0.9921875,0.5,1024.0
0.04423464834690094,0.49365234375,385,0.998046875,0.99169921875,1024.0,0.06629177927970886,0.9853515625,0.5,1024.0
0.05338872969150543,0.50634765625,386,0.9794921875,0.98583984375,1024.0,0.08273608237504959,0.9921875,0.5,1024.0
0.038408465683460236,0.50146484375,386,0.9873046875,0.98876953125,1024.0,0.06689395010471344,0.990234375,0.5,1024.0
0.03444983437657356,0.49853515625,386,0.99609375,0.99462890625,1024.0,0.06655573844909668,0.9931640625,0.5,1024.0
0.03655317798256874,0.5,386,0.9892578125,0.9892578125,1024.0,0.06823588907718658,0.9892578125,0.5,1024.0
0.03780406713485718,0.50048828125,387,0.9921875,0.99267578125,1024.0,0.06671930104494095,0.9931640625,0.5,1024.0
0.035592690110206604,0.498046875,387,0.9951171875,0.9931640625,1024.0,0.06137514114379883,0.9912109375,0.5,1024.0
0.03473412245512009,0.49658203125,387,0.994140625,0.99072265625,1024.0,0.0591229572892189,0.9873046875,0.5,1024.0
0.0337989404797554,0.49560546875,387,0.9970703125,0.99267578125,1024.0,0.05729130282998085,0.98828125,0.5,1024.0
0.03520767390727997,0.49658203125,388,0.994140625,0.99072265625,1024.0,0.061792291700839996,0.9873046875,0.5,1024.0
0.03468901291489601,0.49658203125,388,0.994140625,0.99072265625,1024.0,0.05631627142429352,0.9873046875,0.5,1024.0
0.030743129551410675,0.49609375,388,0.9970703125,0.9931640625,1024.0,0.057151954621076584,0.9892578125,0.5,1024.0
0.028468526899814606,0.49755859375,388,0.99609375,0.99365234375,1024.0,0.0577695295214653,0.9912109375,0.5,1024.0
0.04083821177482605,0.4970703125,389,0.9921875,0.9892578125,1024.0,0.05566323176026344,0.986328125,0.5,1024.0
0.024969764053821564,0.49853515625,389,0.9970703125,0.99560546875,1024.0,0.04377422481775284,0.994140625,0.5,1024.0
0.04312433302402496,0.49560546875,389,0.9931640625,0.98876953125,1024.0,0.0493597686290741,0.984375,0.5,1024.0
0.029207931831479073,0.49072265625,389,1.0,0.99072265625,1024.0,0.0468328557908535,0.9814453125,0.5,1024.0
0.024830404669046402,0.4921875,390,1.0,0.9921875,1024.0,0.03276846557855606,0.984375,0.5,1024.0
0.027461979538202286,0.49267578125,390,1.0,0.99267578125,1024.0,0.035000935196876526,0.9853515625,0.5,1024.0
0.022746965289115906,0.49609375,390,0.9990234375,0.9951171875,1024.0,0.032074376940727234,0.9912109375,0.5,1024.0
0.02016635052859783,0.4970703125,390,1.0,0.9970703125,1024.0,0.03224074840545654,0.994140625,0.5,1024.0
0.02109520137310028,0.49755859375,391,0.99609375,0.99365234375,1024.0,0.04111947864294052,0.9912109375,0.5,1024.0
0.03317864239215851,0.49853515625,391,0.9912109375,0.98974609375,1024.0,0.045406319200992584,0.98828125,0.5,1024.0
0.027953099459409714,0.5,391,0.9921875,0.9921875,1024.0,0.04612458497285843,0.9921875,0.5,1024.0
0.03445658087730408,0.5,391,0.9921875,0.9921875,1024.0,0.03914919123053551,0.9921875,0.5,1024.0
0.031599707901477814,0.49755859375,392,0.994140625,0.99169921875,1024.0,0.041553251445293427,0.9892578125,0.5,1024.0
0.039996884763240814,0.5009765625,392,0.990234375,0.9912109375,1024.0,0.03840511292219162,0.9921875,0.5,1024.0
0.030429275706410408,0.5009765625,392,0.9921875,0.9931640625,1024.0,0.03926161676645279,0.994140625,0.5,1024.0
0.03158964216709137,0.50244140625,392,0.98828125,0.99072265625,1024.0,0.043746888637542725,0.9931640625,0.5,1024.0
0.021368157118558884,0.49951171875,393,0.994140625,0.99365234375,1024.0,0.04323364049196243,0.9931640625,0.5,1024.0
0.04004645720124245,0.49755859375,393,0.9921875,0.98974609375,1024.0,0.038870640099048615,0.9873046875,0.5,1024.0
0.018684890121221542,0.50244140625,393,0.9912109375,0.99365234375,1024.0,0.03536643832921982,0.99609375,0.5,1024.0
0.03821854293346405,0.4970703125,393,0.998046875,0.9951171875,1024.0,0.042432259768247604,0.9921875,0.5,1024.0
0.02920561656355858,0.49951171875,394,0.9951171875,0.99462890625,1024.0,0.05035500228404999,0.994140625,0.5,1024.0
0.02549073100090027,0.50048828125,394,0.994140625,0.99462890625,1024.0,0.054515495896339417,0.9951171875,0.5,1024.0
0.023346345871686935,0.5009765625,394,0.9951171875,0.99609375,1024.0,0.05057474598288536,0.9970703125,0.5,1024.0
0.03707915544509888,0.49853515625,394,0.99609375,0.99462890625,1024.0,0.04926604405045509,0.9931640625,0.5,1024.0
0.0277023296803236,0.4951171875,395,1.0,0.9951171875,1024.0,0.05277187004685402,0.990234375,0.5,1024.0
0.029767189174890518,0.4970703125,395,0.9970703125,0.994140625,1024.0,0.04488757997751236,0.9912109375,0.5,1024.0
0.029099563136696815,0.4951171875,395,1.0,0.9951171875,1024.0,0.04432247579097748,0.990234375,0.5,1024.0
0.020296774804592133,0.49658203125,395,0.9990234375,0.99560546875,1024.0,0.04108697175979614,0.9921875,0.5,1024.0
0.025642715394496918,0.4921875,396,0.9990234375,0.9912109375,1024.0,0.0432562455534935,0.9833984375,0.5,1024.0
0.02009854093194008,0.49560546875,396,1.0,0.99560546875,1024.0,0.0405706912279129,0.9912109375,0.5,1024.0
0.015023830346763134,0.49755859375,396,1.0,0.99755859375,1024.0,0.0412943959236145,0.9951171875,0.5,1024.0
0.02006501331925392,0.49658203125,396,0.998046875,0.99462890625,1024.0,0.042447738349437714,0.9912109375,0.5,1024.0
0.02888527512550354,0.4931640625,397,0.9990234375,0.9921875,1024.0,0.03383535146713257,0.9853515625,0.5,1024.0
0.020250216126441956,0.49365234375,397,1.0,0.99365234375,1024.0,0.03787482529878616,0.9873046875,0.5,1024.0
0.017971498891711235,0.494140625,397,0.9990234375,0.9931640625,1024.0,0.03652414679527283,0.9873046875,0.5,1024.0
0.02662731520831585,0.49169921875,397,0.9990234375,0.99072265625,1024.0,0.036907728761434555,0.982421875,0.5,1024.0
0.02171206846833229,0.4931640625,398,1.0,0.9931640625,1024.0,0.036611638963222504,0.986328125,0.5,1024.0
0.02383512072265148,0.49609375,398,1.0,0.99609375,1024.0,0.03660792112350464,0.9921875,0.5,1024.0
0.020378749817609787,0.49658203125,398,0.9990234375,0.99560546875,1024.0,0.03821708261966705,0.9921875,0.5,1024.0
0.020823340862989426,0.4990234375,398,0.9990234375,0.998046875,1024.0,0.038432322442531586,0.9970703125,0.5,1024.0
0.019161980599164963,0.49609375,399,0.9990234375,0.9951171875,1024.0,0.03064744547009468,0.9912109375,0.5,1024.0
0.013439824804663658,0.49951171875,399,0.998046875,0.99755859375,1024.0,0.03732616454362869,0.9970703125,0.5,1024.0
0.017491742968559265,0.49658203125,399,1.0,0.99658203125,1024.0,0.039308100938797,0.9931640625,0.5,1024.0
0.014523487538099289,0.501953125,399,0.9951171875,0.9970703125,1024.0,0.037655673921108246,0.9990234375,0.5,1024.0
0.01702157035470009,0.498046875,400,0.9990234375,0.9970703125,1024.0,0.024964965879917145,0.9951171875,0.5,1024.0
