mean/gen/train/critic_loss,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/disc/disc_proportion_expert_true,mean/gen/train/actor_loss,mean/disc/global_step,mean/gen/train/learning_rate,mean/disc/disc_acc,mean/disc/n_expert,mean/disc/n_generated,mean/disc/disc_entropy,mean/disc/disc_acc_expert,mean/disc/disc_acc_gen,mean/gen/train/n_updates,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/episodes,mean/gen/time/fps,mean/gen/time/time_elapsed,mean/gen/time/total_timesteps
1.012594798827229e-09,0.5,4.423770416650541e-08,0.5,-5.062791075219053e-05,2292.0,0.001,1.0,1024.0,1024.0,9.991795479891152e-07,1.0,1.0,2292000.0,0.00015208906475439575,2292.0,649.0,1.0,2292000.0
1.0373982085363738e-09,0.5,1.5546657650133966e-07,0.5,-5.086623956744774e-05,2293.0,0.001,1.0,1024.0,1024.0,2.056051812360238e-06,1.0,1.0,2293000.0,0.00015133549154546834,,,,
1.0785216741192851e-09,0.5,1.0276312067958315e-07,0.5,-5.079886129681199e-05,2294.0,0.001,1.0,1024.0,1024.0,1.6111794707285299e-06,1.0,1.0,2294000.0,0.0001513842068776059,,,,
8.848509204452248e-10,0.5,9.9533654207562e-08,0.5,-5.071651760054507e-05,2295.0,0.001,1.0,1024.0,1024.0,1.5801084600752802e-06,1.0,1.0,2295000.0,0.00015040851897686158,,,,
9.581865254520202e-10,0.5,8.073283641607532e-08,0.5,-5.037936875518767e-05,2296.0,0.001,1.0,1024.0,1024.0,1.3938834086957286e-06,1.0,1.0,2296000.0,0.00014994159001347973,2296.0,626.0,1.0,2296000.0
8.778129088523685e-10,0.5,1.4119343205720725e-07,0.5,-5.016055703885059e-05,2297.0,0.001,1.0,1024.0,1024.0,2.036153119888695e-06,1.0,1.0,2297000.0,0.00014958075699739528,,,,
9.197426038246738e-10,0.5,1.0698389374397266e-07,0.5,-4.998167731802994e-05,2298.0,0.001,1.0,1024.0,1024.0,1.6716176673980954e-06,1.0,1.0,2298000.0,0.00014949583932538017,,,,
8.756935956500035e-10,0.5,1.5607613335077986e-07,0.5,-4.968304805209556e-05,2299.0,0.001,1.0,1024.0,1024.0,2.1310372630978236e-06,1.0,1.0,2299000.0,0.00014861070788635286,,,,
1.170808416584625e-09,0.5,1.8859485706457235e-07,0.5,-4.9524193785117634e-05,2300.0,0.001,1.0,1024.0,1024.0,2.4158203473234607e-06,1.0,1.0,2300000.0,0.00015046403238464827,2300.0,639.0,1.0,2300000.0
9.720160975268777e-10,0.5,1.0119169147060347e-07,0.5,-4.936554452255848e-05,2301.0,0.001,1.0,1024.0,1024.0,1.589223188602773e-06,1.0,1.0,2301000.0,0.00015029730192844148,,,,
9.520677640338715e-10,0.5,9.017716173786994e-08,0.5,-4.938047691470615e-05,2302.0,0.001,1.0,1024.0,1024.0,1.4815799715961475e-06,1.0,1.0,2302000.0,0.00014998465785933095,,,,
1.0532551907875585e-09,0.5,1.0109071446606777e-07,0.5,-4.9291283222004266e-05,2303.0,0.001,1.0,1024.0,1024.0,1.4547514979312837e-06,1.0,1.0,2303000.0,0.00014866419608551362,,,,
1.0366854117244506e-09,0.5,6.062223922853605e-08,0.5,-4.9383710107207436e-05,2304.0,0.001,1.0,1024.0,1024.0,9.704874912586092e-07,1.0,1.0,2304000.0,0.0001477014887587955,2304.0,641.0,1.0,2304000.0
8.760014375201526e-10,0.5,1.2471210109055164e-07,0.5,-4.928427452843209e-05,2305.0,0.001,1.0,1024.0,1024.0,1.7213530441040348e-06,1.0,1.0,2305000.0,0.00014683379467470318,,,,
1.1921151527536186e-09,0.5,2.397617073768288e-07,0.5,-4.909681145016975e-05,2306.0,0.001,1.0,1024.0,1024.0,2.59321780049504e-06,1.0,1.0,2306000.0,0.00014482183089893608,,,,
8.695577746773429e-10,0.5,9.310207360613276e-08,0.5,-4.864093734242658e-05,2307.0,0.001,1.0,1024.0,1024.0,1.5257959660175402e-06,1.0,1.0,2307000.0,0.00014358988988292953,,,,
1.1740102494287495e-09,0.5,1.0293738661459884e-07,0.5,-4.8531515755485086e-05,2308.0,0.001,1.0,1024.0,1024.0,1.5866897058458562e-06,1.0,1.0,2308000.0,0.0001432270401647261,2308.0,650.0,1.0,2308000.0
7.651693942972078e-10,0.5,9.199535710990858e-08,0.5,-4.818451117502321e-05,2309.0,0.001,1.0,1024.0,1024.0,1.4732272859419027e-06,1.0,1.0,2309000.0,0.00014340220657857837,,,,
1.143091189583364e-09,0.5,1.0667823957533074e-07,0.5,-4.801003851667929e-05,2310.0,0.001,1.0,1024.0,1024.0,1.6318222435529606e-06,1.0,1.0,2310000.0,0.00014218008250981834,,,,
9.85745746449159e-10,0.5,7.354426045935725e-08,0.5,-4.759623537318111e-05,2311.0,0.001,1.0,1024.0,1024.0,1.2795648558494577e-06,1.0,1.0,2311000.0,0.0001420163041588365,,,,
8.355244392903994e-10,0.5,8.843038656891622e-08,0.5,-4.729910273334781e-05,2312.0,0.001,1.0,1024.0,1024.0,1.4316708814021695e-06,1.0,1.0,2312000.0,0.00014007697459326275,2312.0,650.0,1.0,2312000.0
9.69723941072806e-10,0.5,1.0704157205054798e-07,0.5,-4.730331287809264e-05,2313.0,0.001,1.0,1024.0,1024.0,1.6568551188811398e-06,1.0,1.0,2313000.0,0.0001398896978559139,,,,
9.655903568133646e-10,0.5,9.425123437267757e-08,0.5,-4.72750793563641e-05,2314.0,0.001,1.0,1024.0,1024.0,1.5186933808308822e-06,1.0,1.0,2314000.0,0.0001398353441210075,,,,
1.1115249630337609e-09,0.5,9.406153012037066e-08,0.5,-4.723763090544253e-05,2315.0,0.001,1.0,1024.0,1024.0,1.4609684342303808e-06,1.0,1.0,2315000.0,0.0001400693429038934,,,,
8.473455908769977e-10,0.5,1.0849572618099046e-07,0.5,-4.725353538731269e-05,2316.0,0.001,1.0,1024.0,1024.0,1.5832122812753369e-06,1.0,1.0,2316000.0,0.00013984859041692047,2316.0,627.0,1.0,2316000.0
1.0872024561538812e-09,0.5,7.724069028824943e-08,0.5,-4.743241410062638e-05,2317.0,0.001,1.0,1024.0,1024.0,1.3021226550335996e-06,1.0,1.0,2317000.0,0.00013707674996432824,,,,
1.0572411854687498e-09,0.5,1.3001630527753605e-07,0.5,-4.749221713225893e-05,2318.0,0.001,1.0,1024.0,1024.0,1.8067981386593601e-06,1.0,1.0,2318000.0,0.00013704220830981824,,,,
1.0423917916343994e-09,0.5,8.97106531283498e-08,0.5,-4.7513231347565464e-05,2319.0,0.001,1.0,1024.0,1024.0,1.4227679798750614e-06,1.0,1.0,2319000.0,0.0001373909439958506,,,,
1.0495655259288903e-09,0.5,1.4459517139187028e-07,0.5,-4.7407180698485263e-05,2320.0,0.001,1.0,1024.0,1024.0,1.9740147081392934e-06,1.0,1.0,2320000.0,0.00013722763119490664,2320.0,612.0,1.0,2320000.0
8.046402327482072e-10,0.5,1.6616306730554697e-07,0.5,-4.739885305163227e-05,2321.0,0.001,1.0,1024.0,1024.0,1.981542283147064e-06,1.0,1.0,2321000.0,0.00013721440230597004,,,,
9.243967331328151e-10,0.5,1.3605518489612223e-07,0.5,-4.739422782438396e-05,2322.0,0.001,1.0,1024.0,1024.0,1.8398541499209387e-06,1.0,1.0,2322000.0,0.0001364350726613012,,,,
9.218864138772773e-10,0.5,1.3621413330611176e-07,0.5,-4.697576619088295e-05,2323.0,0.001,1.0,1024.0,1024.0,1.8491157618427678e-06,1.0,1.0,2323000.0,0.0001373632445221697,,,,
1.1944520414988264e-09,0.5,1.617812987575462e-06,0.5,-4.677366038487207e-05,2324.0,0.001,1.0,1024.0,1024.0,9.858697069375921e-06,1.0,1.0,2324000.0,0.00013708918547389738,2324.0,645.0,1.0,2324000.0
8.943330330254669e-10,0.5,7.968447235384701e-08,0.5,-4.663100162461831e-05,2325.0,0.001,1.0,1024.0,1024.0,1.3207094866629632e-06,1.0,1.0,2325000.0,0.00013706780987625836,,,,
9.493923819066335e-10,0.5,1.583322877252158e-07,0.5,-4.6401953443790944e-05,2326.0,0.001,1.0,1024.0,1024.0,2.1400987009201344e-06,1.0,1.0,2326000.0,0.00013777538911375608,,,,
7.992087477620204e-10,0.5,1.2218830569565853e-07,0.5,-4.620642830658994e-05,2327.0,0.001,1.0,1024.0,1024.0,1.753095460799159e-06,1.0,1.0,2327000.0,0.00013751030454253873,,,,
9.42319319539982e-10,0.5,1.0924621829389026e-07,0.5,-4.5935914529593445e-05,2328.0,0.001,1.0,1024.0,1024.0,1.5461279474493494e-06,1.0,1.0,2328000.0,0.00013797306094590577,2328.0,631.0,1.0,2328000.0
9.488421396579428e-10,0.5,1.2025353690603424e-07,0.5,-4.615300296222813e-05,2329.0,0.001,1.0,1024.0,1024.0,1.7562761343015154e-06,1.0,1.0,2329000.0,0.00013797468004928475,,,,
8.697569073005796e-10,0.5,2.190337937690856e-07,0.5,-4.579304984172694e-05,2330.0,0.001,1.0,1024.0,1024.0,2.6695717565417e-06,1.0,1.0,2330000.0,0.0001391115445246861,,,,
9.975911944064846e-10,0.5,1.1081072948115889e-07,0.5,-4.581033282081215e-05,2331.0,0.001,1.0,1024.0,1024.0,1.6360761492251186e-06,1.0,1.0,2331000.0,0.00013919158317757583,,,,
8.997347800457605e-10,0.5,7.504307575345592e-08,0.5,-4.5621647132996654e-05,2332.0,0.001,1.0,1024.0,1024.0,1.2471561205984472e-06,1.0,1.0,2332000.0,0.000138901678940901,2332.0,638.0,1.0,2332000.0
1.2926257954786378e-09,0.5,1.1818309086919498e-07,0.5,-4.554156661637165e-05,2333.0,0.001,1.0,1024.0,1024.0,1.6452686963930319e-06,1.0,1.0,2333000.0,0.00013881843819335863,,,,
7.742498809033646e-10,0.5,9.611160223244042e-08,0.5,-4.5292320211984816e-05,2334.0,0.001,1.0,1024.0,1024.0,1.4480534105132392e-06,1.0,1.0,2334000.0,0.0001382269243331966,,,,
9.520479574791481e-10,0.5,1.2408054139712021e-07,0.5,-4.5207762490662165e-05,2335.0,0.001,1.0,1024.0,1024.0,1.7555928764068085e-06,1.0,1.0,2335000.0,0.00013874080087195354,,,,
9.649591898451494e-10,0.5,1.7188079315388904e-07,0.5,-4.527633565027145e-05,2336.0,0.001,1.0,1024.0,1024.0,2.2311992893264687e-06,1.0,1.0,2336000.0,0.0001393913188744448,2336.0,635.0,1.0,2336000.0
8.472382684125002e-10,0.5,1.2132895577110503e-07,0.5,-4.495679850901446e-05,2337.0,0.001,1.0,1024.0,1024.0,1.733292634753525e-06,1.0,1.0,2337000.0,0.00013971099768521027,,,,
9.151278029524235e-10,0.5,1.467314665326569e-07,0.5,-4.4890420654088106e-05,2338.0,0.001,1.0,1024.0,1024.0,1.8852976211292116e-06,1.0,1.0,2338000.0,0.00013949849058474616,,,,
8.693278099917276e-10,0.5,9.41195246184634e-08,0.5,-4.475957154377852e-05,2339.0,0.001,1.0,1024.0,1024.0,1.424867463128976e-06,1.0,1.0,2339000.0,0.00013975314460082592,,,,
1.4854113292648778e-09,0.5,8.163545928141502e-08,0.5,-4.4970073816301695e-05,2340.0,0.001,1.0,1024.0,1024.0,1.3335786661627935e-06,1.0,1.0,2340000.0,0.00013954875548590355,2340.0,639.0,1.0,2340000.0
7.734371426158579e-10,0.5,1.5349692006338955e-07,0.5,-4.4878465457795394e-05,2341.0,0.001,1.0,1024.0,1024.0,1.9543272458122374e-06,1.0,1.0,2341000.0,0.00013924704415166142,,,,
8.702503823460461e-10,0.5,1.3247367558477663e-07,0.5,-4.473895407232931e-05,2342.0,0.001,1.0,1024.0,1024.0,1.8060913475892448e-06,1.0,1.0,2342000.0,0.00014109846834710484,,,,
9.19241919063088e-10,0.5,1.2163476670323803e-07,0.5,-4.4600052245954206e-05,2343.0,0.001,1.0,1024.0,1024.0,1.7031440791015484e-06,1.0,1.0,2343000.0,0.00014205116479406893,,,,
8.648323310391569e-10,0.5,1.1155253254457875e-07,0.5,-4.4909591484834974e-05,2344.0,0.001,1.0,1024.0,1024.0,1.6150509338785923e-06,1.0,1.0,2344000.0,0.00014199225960305763,2344.0,644.0,1.0,2344000.0
8.845440730856198e-10,0.5,9.34919786033106e-08,0.5,-4.4699492124209426e-05,2345.0,0.001,1.0,1024.0,1024.0,1.3689597722077451e-06,1.0,1.0,2345000.0,0.00014175201332897977,,,,
8.449597652211692e-10,0.5,1.8433037318743573e-07,0.5,-4.453066454695786e-05,2346.0,0.001,1.0,1024.0,1024.0,2.2469203173614005e-06,1.0,1.0,2346000.0,0.0001436840674992364,,,,
8.922110378125653e-10,0.5,1.2101167534694923e-07,0.5,-4.419197909035688e-05,2347.0,0.001,1.0,1024.0,1024.0,1.744514690926735e-06,1.0,1.0,2347000.0,0.0001436613409713053,,,,
8.524382187949625e-10,0.5,7.476648988813395e-08,0.5,-4.39302157346404e-05,2348.0,0.001,1.0,1024.0,1024.0,1.229500014687801e-06,1.0,1.0,2348000.0,0.0001429088498492876,2348.0,639.0,1.0,2348000.0
1.0469250418818076e-09,0.5,1.2438714591667122e-07,0.5,-4.382070051362064e-05,2349.0,0.001,1.0,1024.0,1024.0,1.7485307637343794e-06,1.0,1.0,2349000.0,0.00014200903781002192,,,,
9.760138580476166e-10,0.5,1.796081825489182e-07,0.5,-4.405530718918626e-05,2350.0,0.001,1.0,1024.0,1024.0,2.1609932332466997e-06,1.0,1.0,2350000.0,0.00014196910903711032,,,,
1.134490791886795e-09,0.5,1.4893135613647246e-07,0.5,-4.445789501918962e-05,2351.0,0.001,1.0,1024.0,1024.0,1.9275456395462243e-06,1.0,1.0,2351000.0,0.00014344364879546054,,,,
7.875784700870349e-10,0.5,6.830588095141366e-08,0.5,-4.4310187071062045e-05,2352.0,0.001,1.0,1024.0,1024.0,1.160153345836079e-06,1.0,1.0,2352000.0,0.00014318457692306824,2352.0,636.0,1.0,2352000.0
8.988470655552031e-10,0.5,8.963787845317484e-08,0.5,-4.4157840040256246e-05,2353.0,0.001,1.0,1024.0,1024.0,1.3741943121203803e-06,1.0,1.0,2353000.0,0.00014290912435076407,,,,
1.1606069345523698e-09,0.5,6.060795332274438e-08,0.5,-4.4164367446853705e-05,2354.0,0.001,1.0,1024.0,1024.0,1.0495131022025816e-06,1.0,1.0,2354000.0,0.00014222973068114318,,,,
9.701923586443049e-10,0.5,7.996111772712311e-08,0.5,-4.431693070687715e-05,2355.0,0.001,1.0,1024.0,1024.0,1.253413785207158e-06,1.0,1.0,2355000.0,0.00014194435680379356,,,,
7.974458458972352e-10,0.5,8.213609445917313e-07,0.5,-4.4451378027346776e-05,2356.0,0.001,1.0,1024.0,1024.0,5.696205505500984e-06,1.0,1.0,2356000.0,0.00013949558193651927,2356.0,649.0,1.0,2356000.0
8.770460831285807e-10,0.5,5.704317551646909e-08,0.5,-4.437013800036027e-05,2357.0,0.001,1.0,1024.0,1024.0,1.0296473504922687e-06,1.0,1.0,2357000.0,0.00014019250847217395,,,,
8.776849485531461e-10,0.5,1.2751927602749902e-07,0.5,-4.420470198712678e-05,2358.0,0.001,1.0,1024.0,1024.0,1.6370106408203355e-06,1.0,1.0,2358000.0,0.00014023004415279118,,,,
8.466149555851797e-10,0.5,1.7545524677586855e-07,0.5,-4.395469814473074e-05,2359.0,0.001,1.0,1024.0,1024.0,2.149339280776985e-06,1.0,1.0,2359000.0,0.00013992334343615145,,,,
9.514166591132814e-10,0.5,1.388349524233945e-07,0.5,-4.397271921534696e-05,2360.0,0.001,1.0,1024.0,1024.0,1.8642895724951813e-06,1.0,1.0,2360000.0,0.00014057226025893918,2360.0,629.0,1.0,2360000.0
8.645931182048786e-10,0.5,1.0525045457399074e-07,0.5,-4.422712915554427e-05,2361.0,0.001,1.0,1024.0,1024.0,1.509257828047339e-06,1.0,1.0,2361000.0,0.00014061159865525472,,,,
1.1743227829157013e-09,0.5,7.841821414444894e-08,0.5,-4.434529407942023e-05,2362.0,0.001,1.0,1024.0,1024.0,1.2309594552561975e-06,1.0,1.0,2362000.0,0.0001401670490160112,,,,
7.272592635602258e-10,0.5,6.986259837304942e-08,0.5,-4.4063732166932823e-05,2363.0,0.001,1.0,1024.0,1024.0,1.1576155714010383e-06,1.0,1.0,2363000.0,0.0001402468913301573,,,,
9.832307099553004e-10,0.5,1.0347651713260575e-07,0.5,-4.378536395603305e-05,2364.0,0.001,1.0,1024.0,1024.0,1.533173445977809e-06,1.0,1.0,2364000.0,0.00014011287337078264,2364.0,635.0,1.0,2364000.0
8.646571738285646e-10,0.5,9.551640722804677e-08,0.5,-4.3737105891693775e-05,2365.0,0.001,1.0,1024.0,1024.0,1.3934014475580625e-06,1.0,1.0,2365000.0,0.00013997758163819603,,,,
9.49298190982915e-10,0.5,9.464279315807289e-08,0.5,-4.367622929501236e-05,2366.0,0.001,1.0,1024.0,1024.0,1.3664534321833344e-06,1.0,1.0,2366000.0,0.00014052399019573095,,,,
9.183748175796582e-10,0.5,7.157995263185057e-08,0.5,-4.348218166620654e-05,2367.0,0.001,1.0,1024.0,1024.0,1.1500029586386518e-06,1.0,1.0,2367000.0,0.00014011822230499166,,,,
7.586211332859382e-10,0.5,1.4861178154745858e-07,0.5,-4.337171721183708e-05,2368.0,0.001,1.0,1024.0,1024.0,1.9285483290332195e-06,1.0,1.0,2368000.0,0.00013978271869959837,2368.0,648.0,1.0,2368000.0
8.959299777938327e-10,0.5,1.1773409624993292e-07,0.5,-4.323033176385849e-05,2369.0,0.001,1.0,1024.0,1024.0,1.6320904023814364e-06,1.0,1.0,2369000.0,0.00014081211808276967,,,,
8.634931414166646e-10,0.5,1.449433897349195e-07,0.5,-4.293935147501315e-05,2370.0,0.001,1.0,1024.0,1024.0,1.7699921102121152e-06,1.0,1.0,2370000.0,0.00014188844988616812,,,,
8.225909695377089e-10,0.5,1.57559568947363e-07,0.5,-4.284448980154787e-05,2371.0,0.001,1.0,1024.0,1024.0,1.9966199431564746e-06,1.0,1.0,2371000.0,0.00014182743727621718,,,,
9.648429264268936e-10,0.5,1.6687088244538018e-07,0.5,-4.289354585856131e-05,2372.0,0.001,1.0,1024.0,1024.0,2.076125383609906e-06,1.0,1.0,2372000.0,0.00014431311356009915,2372.0,647.0,1.0,2372000.0
8.464441065564765e-10,0.5,1.2568860618955568e-07,0.5,-4.276444554835557e-05,2373.0,0.001,1.0,1024.0,1024.0,1.6283920558635145e-06,1.0,1.0,2373000.0,0.000142985009622444,,,,
1.1544540725952997e-09,0.5,1.426731488507471e-07,0.5,-4.298054349393965e-05,2374.0,0.001,1.0,1024.0,1024.0,1.829088532190326e-06,1.0,1.0,2374000.0,0.00014462777881035077,,,,
8.739603941355389e-10,0.5,1.3743659366127758e-07,0.5,-4.2919224438712434e-05,2375.0,0.001,1.0,1024.0,1024.0,1.8345010062148503e-06,1.0,1.0,2375000.0,0.00014449796610114556,,,,
8.659188547383875e-10,0.5,7.179808392265841e-08,0.5,-4.272949493685374e-05,2376.0,0.001,1.0,1024.0,1024.0,1.1406497719690378e-06,1.0,1.0,2376000.0,0.00014417506699959922,2376.0,641.0,1.0,2376000.0
8.027055917965263e-10,0.5,8.132956441642136e-08,0.5,-4.266316726250352e-05,2377.0,0.001,1.0,1024.0,1024.0,1.2493391778889418e-06,1.0,1.0,2377000.0,0.00014416489276590782,,,,
8.71236677810823e-10,0.5,7.996187179060144e-08,0.5,-4.254567206999127e-05,2378.0,0.001,1.0,1024.0,1024.0,1.2486128184718837e-06,1.0,1.0,2378000.0,0.0001437759970196643,,,,
8.161869210010348e-10,0.5,8.717258559443053e-08,0.5,-4.223411605637217e-05,2379.0,0.001,1.0,1024.0,1024.0,1.2191197527045006e-06,1.0,1.0,2379000.0,0.00014371269891905015,,,,
8.093451762325586e-10,0.5,1.0526483240624884e-07,0.5,-4.2077314450899906e-05,2380.0,0.001,1.0,1024.0,1024.0,1.4725486892075423e-06,1.0,1.0,2380000.0,0.00014376752777677275,2380.0,644.0,1.0,2380000.0
8.86723265113324e-10,0.5,1.2459038423173752e-07,0.5,-4.2012562933294363e-05,2381.0,0.001,1.0,1024.0,1024.0,1.7088471508941439e-06,1.0,1.0,2381000.0,0.00013929383965832648,,,,
8.145628299550408e-10,0.5,1.0859570664933928e-07,0.5,-4.173986843553124e-05,2382.0,0.001,1.0,1024.0,1024.0,1.4944172335162875e-06,1.0,1.0,2382000.0,0.0001395025958980643,,,,
8.973132572654199e-10,0.5,8.799423945049512e-08,0.5,-4.144803791527707e-05,2383.0,0.001,1.0,1024.0,1024.0,1.2947779737260134e-06,1.0,1.0,2383000.0,0.00013962124455902693,,,,
7.759707048955509e-10,0.5,1.1079629658183876e-07,0.5,-4.131070878261767e-05,2384.0,0.001,1.0,1024.0,1024.0,1.5547717850949994e-06,1.0,1.0,2384000.0,0.00013889450323980787,2384.0,643.0,1.0,2384000.0
8.502575756806228e-10,0.5,8.167868603692341e-08,0.5,-4.084920127166924e-05,2385.0,0.001,1.0,1024.0,1024.0,1.2318615034700997e-06,1.0,1.0,2385000.0,0.00013876846897993645,,,,
9.305410515043041e-10,0.5,9.067091077952227e-08,0.5,-4.0943738352638095e-05,2386.0,0.001,1.0,1024.0,1024.0,1.3041470765529084e-06,1.0,1.0,2386000.0,0.00013815051883145598,,,,
9.120989211404517e-10,0.5,5.787215862085304e-08,0.5,-4.117610157123863e-05,2387.0,0.001,1.0,1024.0,1024.0,8.618938238669216e-07,1.0,1.0,2387000.0,0.00013844178253694762,,,,
1.1290189677446042e-09,0.5,5.8017994852832544e-08,0.5,-4.106702376401472e-05,2388.0,0.001,1.0,1024.0,1024.0,8.846660222161518e-07,1.0,1.0,2388000.0,0.000137534703179865,2388.0,647.0,1.0,2388000.0
7.44334363909e-10,0.5,7.408258451135907e-08,0.5,-4.111871069279971e-05,2389.0,0.001,1.0,1024.0,1024.0,1.1690739114555981e-06,1.0,1.0,2389000.0,0.00013638458891041723,,,,
8.576415118620444e-10,0.5,1.1267240740409079e-07,0.5,-4.1083821878700635e-05,2390.0,0.001,1.0,1024.0,1024.0,1.5411337130899483e-06,1.0,1.0,2390000.0,0.00013202520150162634,,,,
9.113187977339458e-10,0.5,1.195993757363567e-07,0.5,-4.0770575137145216e-05,2391.0,0.001,1.0,1024.0,1024.0,1.624774029096443e-06,1.0,1.0,2391000.0,0.00013158220149833577,,,,
8.924194012894422e-10,0.5,6.941146057926062e-08,0.5,-4.0686871876573607e-05,2392.0,0.001,1.0,1024.0,1024.0,1.0700471761992958e-06,1.0,1.0,2392000.0,0.00013180498511671418,2392.0,641.0,1.0,2392000.0
8.550266801971902e-10,0.5,8.313329225018151e-08,0.5,-4.0725709027874757e-05,2393.0,0.001,1.0,1024.0,1024.0,1.2378931728562748e-06,1.0,1.0,2393000.0,0.00013216507921720252,,,,
8.710719952613818e-10,0.5,1.1040357605907047e-07,0.5,-4.054195386523496e-05,2394.0,0.001,1.0,1024.0,1024.0,1.5417104179960006e-06,1.0,1.0,2394000.0,0.0001314965408634713,,,,
8.739721811223896e-10,0.5,6.741811731103553e-08,0.5,-4.0485883317316504e-05,2395.0,0.001,1.0,1024.0,1024.0,1.040461285128913e-06,1.0,1.0,2395000.0,0.00013152792374282942,,,,
7.731351502598685e-10,0.5,6.845103595054525e-08,0.5,-4.021572131981088e-05,2396.0,0.001,1.0,1024.0,1024.0,1.061442105765309e-06,1.0,1.0,2396000.0,0.00013147270269731772,2396.0,657.0,1.0,2396000.0
8.654580239921605e-10,0.5,6.254357476365158e-08,0.5,-4.026057162310437e-05,2397.0,0.001,1.0,1024.0,1024.0,1.0362110458572715e-06,1.0,1.0,2397000.0,0.00013130561766815045,,,,
8.054751583821948e-10,0.5,1.1290400525609812e-07,0.5,-3.994138793042623e-05,2398.0,0.001,1.0,1024.0,1024.0,1.5176602801147965e-06,1.0,1.0,2398000.0,0.0001320586300061853,,,,
9.629640148853647e-10,0.5,1.1844692338058849e-07,0.5,-3.9676889749273415e-05,2399.0,0.001,1.0,1024.0,1024.0,1.550642792835788e-06,1.0,1.0,2399000.0,0.00013214829695041186,,,,
9.363917002632424e-10,0.5,1.5102521011556291e-07,0.5,-3.9780972749994706e-05,2400.0,0.001,1.0,1024.0,1024.0,1.8533797288000642e-06,1.0,1.0,2400000.0,0.00013146743821828148,2400.0,643.0,1.0,2400000.0
8.376715747787038e-10,0.5,1.426896218958973e-07,0.5,-3.959693386781238e-05,2401.0,0.001,1.0,1024.0,1024.0,1.7833828565017031e-06,1.0,1.0,2401000.0,0.00013199557346085263,,,,
9.842546863282737e-10,0.5,9.067059281164802e-08,0.5,-3.922210469556831e-05,2402.0,0.001,1.0,1024.0,1024.0,1.276030758390334e-06,1.0,1.0,2402000.0,0.0001329765963720418,,,,
8.189068253044366e-10,0.5,6.538112273801744e-08,0.5,-3.954405323982968e-05,2403.0,0.001,1.0,1024.0,1024.0,1.0385668360868294e-06,1.0,1.0,2403000.0,0.00013287856265223905,,,,
1.1290943921255812e-09,0.5,8.609962964811757e-08,0.5,-3.9737121422575684e-05,2404.0,0.001,1.0,1024.0,1024.0,1.2210945072865798e-06,1.0,1.0,2404000.0,0.00013273836335312423,2404.0,650.0,1.0,2404000.0
1.0243161841596613e-09,0.5,9.36400148532357e-08,0.5,-3.995666459878322e-05,2405.0,0.001,1.0,1024.0,1024.0,1.3407166647994018e-06,1.0,1.0,2405000.0,0.00013286559327144626,,,,
8.050579742218975e-10,0.5,7.491120967983989e-08,0.5,-3.944086235539146e-05,2406.0,0.001,1.0,1024.0,1024.0,1.0984683029846565e-06,1.0,1.0,2406000.0,0.00013254575402451432,,,,
8.656599360098069e-10,0.5,1.6619990894639614e-07,0.5,-3.9281165165689914e-05,2407.0,0.001,1.0,1024.0,1024.0,1.957512751005197e-06,1.0,1.0,2407000.0,0.0001330492504863325,,,,
8.810414723274393e-10,0.5,8.640639492796254e-08,0.5,-3.914239615441417e-05,2408.0,0.001,1.0,1024.0,1024.0,1.2219618810149768e-06,1.0,1.0,2408000.0,0.00013444783202476416,2408.0,643.0,1.0,2408000.0
1.0605595970849969e-09,0.5,6.698167087648699e-08,0.5,-3.9378269322526196e-05,2409.0,0.001,1.0,1024.0,1024.0,9.430190317516463e-07,1.0,1.0,2409000.0,0.0001337986129516837,,,,
8.691787747710083e-10,0.5,8.86486013484955e-08,0.5,-3.938020844857171e-05,2410.0,0.001,1.0,1024.0,1024.0,1.1843656295695837e-06,1.0,1.0,2410000.0,0.00013395930646533107,,,,
9.448058299396855e-10,0.5,8.819731345255377e-08,0.5,-3.926014245760712e-05,2411.0,0.001,1.0,1024.0,1024.0,1.2453631512698848e-06,1.0,1.0,2411000.0,0.00013414299473325322,,,,
8.988497367982048e-10,0.5,8.515685756549374e-08,0.5,-3.905103018445288e-05,2412.0,0.001,1.0,1024.0,1024.0,1.2780495524111757e-06,1.0,1.0,2412000.0,0.00013379951483082387,2412.0,640.0,1.0,2412000.0
8.978150034115992e-10,0.5,6.236877103660277e-08,0.5,-3.9241346759936844e-05,2413.0,0.001,1.0,1024.0,1024.0,9.033903580757396e-07,1.0,1.0,2413000.0,0.00013349635470880997,,,,
7.994852356383639e-10,0.5,6.629731075236123e-08,0.5,-3.937507446985933e-05,2414.0,0.001,1.0,1024.0,1024.0,9.348013776389053e-07,1.0,1.0,2414000.0,0.00013300823744582567,,,,
9.655782259025477e-10,0.5,9.247555965430365e-08,0.5,-3.9232733798713504e-05,2415.0,0.001,1.0,1024.0,1024.0,1.2972993204130034e-06,1.0,1.0,2415000.0,0.00013236699778770597,,,,
7.56671682530165e-10,0.5,8.087816460999875e-08,0.5,-3.91340787704193e-05,2416.0,0.001,1.0,1024.0,1024.0,1.1709561817951908e-06,1.0,1.0,2416000.0,0.0001323763045024361,2416.0,641.0,1.0,2416000.0
